deutsche,english,direction,interval_days,ease,due,reviews,lapses,type,queue
abfahren,"to descend (on skis), to depart",DEâ†’EN,0,0,307,0,0,0,0
abfahren,"to descend (on skis), to depart",ENâ†’DE,0,0,307,0,0,0,0
abseilen,"to rappel, to abseil",DEâ†’EN,0,0,383,0,0,0,0
abseilen,"to rappel, to abseil",ENâ†’DE,0,0,383,0,0,0,0
abseits,"away from, off (+ genitive)",DEâ†’EN,0,0,379,0,0,0,0
abseits,"away from, off (+ genitive)",ENâ†’DE,0,0,379,0,0,0,0
allerdings,"however, though, admittedly",DEâ†’EN,0,0,419,0,0,0,0
allerdings,"however, though, admittedly",ENâ†’DE,0,0,419,0,0,0,0
anfĂ¤llig,"susceptible, vulnerable, prone (to)",DEâ†’EN,0,0,365,0,0,0,0
anfĂ¤llig,"susceptible, vulnerable, prone (to)",ENâ†’DE,0,0,365,0,0,0,0
anschliessend,"subsequently, then, afterwards",DEâ†’EN,0,0,420,0,0,0,0
anschliessend,"subsequently, then, afterwards",ENâ†’DE,0,0,420,0,0,0,0
ansteigen,"to ascend, to rise, to go uphill",DEâ†’EN,0,0,304,0,0,0,0
ansteigen,"to ascend, to rise, to go uphill",ENâ†’DE,0,0,304,0,0,0,0
aufweisen,"to show, to exhibit, to display",DEâ†’EN,0,0,296,0,0,0,0
aufweisen,"to show, to exhibit, to display",ENâ†’DE,0,0,296,0,0,0,0
ausgesetzt,"exposed (climbing), airy",DEâ†’EN,0,0,384,0,0,0,0
ausgesetzt,"exposed (climbing), airy",ENâ†’DE,0,0,384,0,0,0,0
ausholen,"to swing wide, to make a detour",DEâ†’EN,0,0,308,0,0,0,0
ausholen,"to swing wide, to make a detour",ENâ†’DE,0,0,308,0,0,0,0
auslĂ¶sen,"to trigger, to set off",DEâ†’EN,0,0,360,0,0,0,0
auslĂ¶sen,"to trigger, to set off",ENâ†’DE,0,0,360,0,0,0,0
bedeuten,"to mean, to signify",DEâ†’EN,0,0,302,0,0,0,0
bedeuten,"to mean, to signify",ENâ†’DE,0,0,302,0,0,0,0
befahren,"to ski/ride (a route or slope), to descend on skis",DEâ†’EN,0,0,385,0,0,0,0
befahren,"to ski/ride (a route or slope), to descend on skis",ENâ†’DE,0,0,385,0,0,0,0
begehen,"to walk, to traverse (a route)",DEâ†’EN,0,0,386,0,0,0,0
begehen,"to walk, to traverse (a route)",ENâ†’DE,0,0,386,0,0,0,0
behutsam,"careful, cautious, gingerly",DEâ†’EN,0,0,387,0,0,0,0
behutsam,"careful, cautious, gingerly",ENâ†’DE,0,0,387,0,0,0,0
beidemal,both times,DEâ†’EN,0,0,317,0,0,0,0
beidemal,both times,ENâ†’DE,0,0,317,0,0,0,0
bereits,already,DEâ†’EN,0,0,421,0,0,0,0
bereits,already,ENâ†’DE,0,0,421,0,0,0,0
besonders,"especially, particularly",DEâ†’EN,0,0,382,0,0,0,0
besonders,"especially, particularly",ENâ†’DE,0,0,382,0,0,0,0
"das Couloir, -s","couloir, steep gully",DEâ†’EN,0,0,408,0,0,0,0
"das Couloir, -s","couloir, steep gully",ENâ†’DE,0,0,408,0,0,0,0
"das Eisen, -",iron,DEâ†’EN,0,0,440,0,0,0,0
"das Eisen, -",iron,ENâ†’DE,0,0,440,0,0,0,0
"das Gras, GrĂ¤ser",grass,DEâ†’EN,0,0,353,0,0,0,0
"das Gras, GrĂ¤ser",grass,ENâ†’DE,0,0,353,0,0,0,0
"das Horn, HĂ¶rner",horn; peak (in mountain names),DEâ†’EN,0,0,292,0,0,0,0
"das Horn, HĂ¶rner",horn; peak (in mountain names),ENâ†’DE,0,0,292,0,0,0,0
"das Meer, -e","sea, ocean",DEâ†’EN,4,2.5,5,1,0,2,2
"das Meer, -e","sea, ocean",ENâ†’DE,4,2.5,6,4,0,2,2
"das Metall, -e",metal,DEâ†’EN,0,0,290,0,0,0,0
"das Metall, -e",metal,ENâ†’DE,0,0,290,0,0,0,0
"das Seil, -e",rope,DEâ†’EN,0,0,409,0,0,0,0
"das Seil, -e",rope,ENâ†’DE,0,0,409,0,0,0,0
"das Skidepot, -s","ski depot, place to leave skis",DEâ†’EN,0,0,287,0,0,0,0
"das Skidepot, -s","ski depot, place to leave skis",ENâ†’DE,0,0,287,0,0,0,0
"das Steigeisen, -",crampon,DEâ†’EN,0,0,410,0,0,0,0
"das Steigeisen, -",crampon,ENâ†’DE,0,0,410,0,0,0,0
"das Tal, TĂ¤ler",valley,DEâ†’EN,0,0,294,0,0,0,0
"das Tal, TĂ¤ler",valley,ENâ†’DE,0,0,294,0,0,0,0
"der Abbruch, AbbrĂĽche","break-off, collapse; cliff edge",DEâ†’EN,0,0,434,0,0,0,0
"der Abbruch, AbbrĂĽche","break-off, collapse; cliff edge",ENâ†’DE,0,0,434,0,0,0,0
"der Abstecher, -","detour, side trip",DEâ†’EN,0,0,388,0,0,0,0
"der Abstecher, -","detour, side trip",ENâ†’DE,0,0,388,0,0,0,0
"der Abstieg, -e",descent,DEâ†’EN,0,0,389,0,0,0,0
"der Abstieg, -e",descent,ENâ†’DE,0,0,389,0,0,0,0
der Altschnee,old snow (compacted snow from previous snowfalls),DEâ†’EN,0,0,337,0,0,0,0
der Altschnee,old snow (compacted snow from previous snowfalls),ENâ†’DE,0,0,337,0,0,0,0
"der AnfĂĽhrer, -",leader,DEâ†’EN,4,2.65,5,3,0,2,2
"der AnfĂĽhrer, -",leader,ENâ†’DE,4,2.5,5,5,0,2,2
"der Aufstieg, -e","ascent, climb",DEâ†’EN,0,0,286,0,0,0,0
"der Aufstieg, -e","ascent, climb",ENâ†’DE,0,0,286,0,0,0,0
"der Ausgang, AusgĂ¤nge","exit, way out; starting point",DEâ†’EN,0,0,435,0,0,0,0
"der Ausgang, AusgĂ¤nge","exit, way out; starting point",ENâ†’DE,0,0,435,0,0,0,0
"der Ausgangspunkt, -e",starting point,DEâ†’EN,0,0,390,0,0,0,0
"der Ausgangspunkt, -e",starting point,ENâ†’DE,0,0,390,0,0,0,0
"der Berg, -e",mountain,DEâ†’EN,5,2.5,5,1,0,2,2
"der Berg, -e",mountain,ENâ†’DE,3,2.5,4,3,0,2,2
"der BergfĂĽhrer, -",mountain guide,DEâ†’EN,4,2.5,4,1,0,2,2
"der BergfĂĽhrer, -",mountain guide,ENâ†’DE,3,2.5,3,1,0,2,2
"der Bergsteiger, -","mountaineer, climber",DEâ†’EN,4,2.5,5,3,0,2,2
"der Bergsteiger, -","mountaineer, climber",ENâ†’DE,1,2.5,2,2,0,2,2
"der Einstieg, -e","entry point, start (of a climb/route)",DEâ†’EN,0,0,391,0,0,0,0
"der Einstieg, -e","entry point, start (of a climb/route)",ENâ†’DE,0,0,391,0,0,0,0
"der Erfolg, -e",success,DEâ†’EN,4,2.5,5,3,0,2,2
"der Erfolg, -e",success,ENâ†’DE,3,2.5,3,2,0,2,2
"der Fels, -en","rock, cliff",DEâ†’EN,0,0,392,0,0,0,0
"der Fels, -en","rock, cliff",ENâ†’DE,0,0,392,0,0,0,0
"der Felsabbruch, -brĂĽche","cliff drop, rock face",DEâ†’EN,0,0,393,0,0,0,0
"der Felsabbruch, -brĂĽche","cliff drop, rock face",ENâ†’DE,0,0,393,0,0,0,0
"der Firn, -e","firn (compacted granular snow), consolidated old snow",DEâ†’EN,0,0,394,0,0,0,0
"der Firn, -e","firn (compacted granular snow), consolidated old snow",ENâ†’DE,0,0,394,0,0,0,0
"der Gipfel, -","summit, peak",DEâ†’EN,6,2.65,7,3,0,2,2
"der Gipfel, -","summit, peak",ENâ†’DE,3,2.5,3,1,0,2,2
"der Gipfelerfolg, -e",summit success,DEâ†’EN,5,2.65,6,3,0,2,2
"der Gipfelerfolg, -e",summit success,ENâ†’DE,4,2.5,4,3,0,2,2
der Gleitschnee,gliding snow (snow sliding on the ground surface),DEâ†’EN,0,0,339,0,0,0,0
der Gleitschnee,gliding snow (snow sliding on the ground surface),ENâ†’DE,0,0,339,0,0,0,0
"der Gletscher, -",glacier,DEâ†’EN,0,0,1775112818,1,0,1,1
"der Gletscher, -",glacier,ENâ†’DE,0,0,285,0,0,0,0
"der Grashang, GrashĂ¤nge",grassy slope,DEâ†’EN,0,0,352,0,0,0,0
"der Grashang, GrashĂ¤nge",grassy slope,ENâ†’DE,0,0,352,0,0,0,0
"der Grat, -e","ridge, crest",DEâ†’EN,0,0,1775112765,1,0,1,1
"der Grat, -e","ridge, crest",ENâ†’DE,0,0,281,0,0,0,0
"der Hang, HĂ¤nge","slope, hillside",DEâ†’EN,0,0,351,0,0,0,0
"der Hang, HĂ¤nge","slope, hillside",ENâ†’DE,0,0,351,0,0,0,0
"der HĂ¶henverlust, -e",loss of altitude,DEâ†’EN,0,0,1775112815,2,0,1,1
"der HĂ¶henverlust, -e",loss of altitude,ENâ†’DE,0,0,277,0,0,0,0
"der Kessel, -","basin, cirque, bowl (in terrain)",DEâ†’EN,0,0,395,0,0,0,0
"der Kessel, -","basin, cirque, bowl (in terrain)",ENâ†’DE,0,0,395,0,0,0,0
"der Meter, -",meter,DEâ†’EN,5,2.5,6,1,0,2,2
"der Meter, -",meter,ENâ†’DE,1,2.5,2,6,0,2,2
der Neuschnee,"fresh snow, new snow",DEâ†’EN,0,0,336,0,0,0,0
der Neuschnee,"fresh snow, new snow",ENâ†’DE,0,0,336,0,0,0,0
"der Pickel, -","ice axe, ice tool",DEâ†’EN,0,0,396,0,0,0,0
"der Pickel, -","ice axe, ice tool",ENâ†’DE,0,0,396,0,0,0,0
"der Platz, PlĂ¤tze","place, square; spot",DEâ†’EN,0,0,293,0,0,0,0
"der Platz, PlĂ¤tze","place, square; spot",ENâ†’DE,0,0,293,0,0,0,0
"der Punkt, -e","point, spot, dot",DEâ†’EN,0,0,436,0,0,0,0
"der Punkt, -e","point, spot, dot",ENâ†’DE,0,0,436,0,0,0,0
"der Rucksack, RucksĂ¤cke",backpack,DEâ†’EN,0,0,397,0,0,0,0
"der Rucksack, RucksĂ¤cke",backpack,ENâ†’DE,0,0,397,0,0,0,0
"der Sattel, SĂ¤ttel",saddle; col (a low point on a ridge),DEâ†’EN,0,0,295,0,0,0,0
"der Sattel, SĂ¤ttel",saddle; col (a low point on a ridge),ENâ†’DE,0,0,295,0,0,0,0
"der Schlag, SchlĂ¤ge","strike, blow, impact",DEâ†’EN,0,0,437,0,0,0,0
"der Schlag, SchlĂ¤ge","strike, blow, impact",ENâ†’DE,0,0,437,0,0,0,0
"der SchlĂĽssel, -","key, clue",DEâ†’EN,0,0,438,0,0,0,0
"der SchlĂĽssel, -","key, clue",ENâ†’DE,0,0,438,0,0,0,0
der Schnee,snow,DEâ†’EN,0,0,335,0,0,0,0
der Schnee,snow,ENâ†’DE,0,0,335,0,0,0,0
der Schneesport,snow sport(s),DEâ†’EN,0,0,349,0,0,0,0
der Schneesport,snow sport(s),ENâ†’DE,0,0,349,0,0,0,0
"der See, -n",lake,DEâ†’EN,0,0,1775112863,1,0,1,1
"der See, -n",lake,ENâ†’DE,0,0,283,0,0,0,0
"der Sessel, -","armchair, easy chair",DEâ†’EN,0,0,1775112718,2,0,1,1
"der Sessel, -","armchair, easy chair",ENâ†’DE,0,0,1775112813,1,0,1,1
"der Sessellift, -e",chairlift,DEâ†’EN,4,2.5,5,1,0,2,2
"der Sessellift, -e",chairlift,ENâ†’DE,0,0,1775112259,1,0,1,1
"der Stein, -e","stone, rock",DEâ†’EN,0,0,439,0,0,0,0
"der Stein, -e","stone, rock",ENâ†’DE,0,0,439,0,0,0,0
"der Steinschlag, -schlĂ¤ge",rockfall,DEâ†’EN,0,0,398,0,0,0,0
"der Steinschlag, -schlĂ¤ge",rockfall,ENâ†’DE,0,0,398,0,0,0,0
"der Stollen, -","tunnel, gallery",DEâ†’EN,0,0,399,0,0,0,0
"der Stollen, -","tunnel, gallery",ENâ†’DE,0,0,399,0,0,0,0
"der Teil, -e","part, section",DEâ†’EN,0,0,358,0,0,0,0
"der Teil, -e","part, section",ENâ†’DE,0,0,358,0,0,0,0
der Triebschnee,"wind-drifted snow, wind slab",DEâ†’EN,0,0,338,0,0,0,0
der Triebschnee,"wind-drifted snow, wind slab",ENâ†’DE,0,0,338,0,0,0,0
der Verkehr,"traffic, transportation",DEâ†’EN,0,0,346,0,0,0,0
der Verkehr,"traffic, transportation",ENâ†’DE,0,0,346,0,0,0,0
"der Verkehrsweg, -e","transportation route, road",DEâ†’EN,0,0,345,0,0,0,0
"der Verkehrsweg, -e","transportation route, road",ENâ†’DE,0,0,345,0,0,0,0
"der Verlust, -e",loss,DEâ†’EN,0,0,1775112762,1,0,1,1
"der Verlust, -e",loss,ENâ†’DE,0,0,279,0,0,0,0
"der Wanderweg, -e",hiking trail,DEâ†’EN,0,0,400,0,0,0,0
"der Wanderweg, -e",hiking trail,ENâ†’DE,0,0,400,0,0,0,0
"der Weg, -e","way, path",DEâ†’EN,3,2.5,4,2,0,2,2
"der Weg, -e","way, path",ENâ†’DE,5,2.5,6,2,0,2,2
"der Wintersportler, -",winter sports enthusiast,DEâ†’EN,0,0,350,0,0,0,0
"der Wintersportler, -",winter sports enthusiast,ENâ†’DE,0,0,350,0,0,0,0
"der Wissenschaftler, -",scientist,DEâ†’EN,3,2.5,4,3,0,2,2
"der Wissenschaftler, -",scientist,ENâ†’DE,2,2.35,3,4,0,2,2
"der Zustieg, -e","approach (to a climb), access hike",DEâ†’EN,0,0,401,0,0,0,0
"der Zustieg, -e","approach (to a climb), access hike",ENâ†’DE,0,0,401,0,0,0,0
die Alpingeschichte,alpine history,DEâ†’EN,4,2.5,5,3,0,2,2
die Alpingeschichte,alpine history,ENâ†’DE,1,2.3,1775112731,4,1,3,1
"die Begehung, -en","traversal, ascent (of a route)",DEâ†’EN,0,0,402,0,0,0,0
"die Begehung, -en","traversal, ascent (of a route)",ENâ†’DE,0,0,402,0,0,0,0
"die Bergstation, -en",top station (of a lift or cable car),DEâ†’EN,3,2.5,4,1,0,2,2
"die Bergstation, -en",top station (of a lift or cable car),ENâ†’DE,3,2.5,5,4,0,2,2
"die Besteigung, -en","ascent, climbing (of a mountain)",DEâ†’EN,3,2.5,4,4,0,2,2
"die Besteigung, -en","ascent, climbing (of a mountain)",ENâ†’DE,1,2.1,1775112856,9,2,3,1
"die Endstation, -en","final stop, terminus; end of the line",DEâ†’EN,5,2.5,6,1,0,2,2
"die Endstation, -en","final stop, terminus; end of the line",ENâ†’DE,3,2.5,5,4,0,2,2
"die Flanke, -n","flank, side (of a mountain)",DEâ†’EN,0,0,1775112753,1,0,1,1
"die Flanke, -n","flank, side (of a mountain)",ENâ†’DE,0,0,280,0,0,0,0
"die Gefahr, -en","danger, hazard",DEâ†’EN,0,0,332,0,0,0,0
"die Gefahr, -en","danger, hazard",ENâ†’DE,0,0,332,0,0,0,0
"die Gefahrenstelle, -n","danger spot, hazard zone",DEâ†’EN,0,0,342,0,0,0,0
"die Gefahrenstelle, -n","danger spot, hazard zone",ENâ†’DE,0,0,342,0,0,0,0
"die Gefahrenstufe, -n","danger level, hazard rating",DEâ†’EN,0,0,343,0,0,0,0
"die Gefahrenstufe, -n","danger level, hazard rating",ENâ†’DE,0,0,343,0,0,0,0
"die Gemeinsamkeit, -en","commonality, shared characteristic",DEâ†’EN,3,2.5,4,4,0,2,2
