deutsche,english,direction,interval_days,ease,due,reviews,lapses,type,queue
"die Gemeinsamkeit, -en","commonality, shared characteristic",ENâ†’DE,1,2.3,2,12,1,2,2
"die Geschichte, -n",history; story,DEâ†’EN,4,2.5,6,3,0,2,2
"die Geschichte, -n",history; story,ENâ†’DE,1,2.5,2,4,0,2,2
"die Gleitschneelawine, -n",glide-snow avalanche,DEâ†’EN,0,0,340,0,0,0,0
"die Gleitschneelawine, -n",glide-snow avalanche,ENâ†’DE,0,0,340,0,0,0,0
"die GrĂ¶sse, -n",size,DEâ†’EN,0,0,354,0,0,0,0
"die GrĂ¶sse, -n",size,ENâ†’DE,0,0,354,0,0,0,0
"die Herausforderung, -en",challenge,DEâ†’EN,0,0,403,0,0,0,0
"die Herausforderung, -en",challenge,ENâ†’DE,0,0,403,0,0,0,0
"die HĂ¶he, -n","height, altitude",DEâ†’EN,0,0,1775112675,1,0,1,1
"die HĂ¶he, -n","height, altitude",ENâ†’DE,0,0,278,0,0,0,0
"die HĂĽtte, -n","hut, mountain hut (refuge)",DEâ†’EN,0,0,291,0,0,0,0
"die HĂĽtte, -n","hut, mountain hut (refuge)",ENâ†’DE,0,0,291,0,0,0,0
"die Lage, -n","location, situation; layer, level",DEâ†’EN,0,0,357,0,0,0,0
"die Lage, -n","location, situation; layer, level",ENâ†’DE,0,0,357,0,0,0,0
"die Lawine, -n",avalanche,DEâ†’EN,0,0,331,0,0,0,0
"die Lawine, -n",avalanche,ENâ†’DE,0,0,331,0,0,0,0
die Lawinengefahr,avalanche danger,DEâ†’EN,0,0,333,0,0,0,0
die Lawinengefahr,avalanche danger,ENâ†’DE,0,0,333,0,0,0,0
"die Leiter, -n",ladder,DEâ†’EN,0,0,289,0,0,0,0
"die Leiter, -n",ladder,ENâ†’DE,0,0,289,0,0,0,0
"die Lockerschneelawine, -n",loose-snow avalanche,DEâ†’EN,0,0,341,0,0,0,0
"die Lockerschneelawine, -n",loose-snow avalanche,ENâ†’DE,0,0,341,0,0,0,0
"die Metallleiter, -n",metal ladder,DEâ†’EN,0,0,288,0,0,0,0
"die Metallleiter, -n",metal ladder,ENâ†’DE,0,0,288,0,0,0,0
"die Mulde, -n","hollow, depression, bowl (in terrain)",DEâ†’EN,0,0,1775112244,1,0,1,1
"die Mulde, -n","hollow, depression, bowl (in terrain)",ENâ†’DE,0,0,284,0,0,0,0
"die Nacht, NĂ¤chte",night,DEâ†’EN,0,0,359,0,0,0,0
"die Nacht, NĂ¤chte",night,ENâ†’DE,0,0,359,0,0,0,0
"die Nordwand, -wĂ¤nde",north face,DEâ†’EN,0,0,404,0,0,0,0
"die Nordwand, -wĂ¤nde",north face,ENâ†’DE,0,0,404,0,0,0,0
"die Piste, -n","ski run, piste",DEâ†’EN,0,0,348,0,0,0,0
"die Piste, -n","ski run, piste",ENâ†’DE,0,0,348,0,0,0,0
"die Prognose, -n","forecast, prognosis",DEâ†’EN,0,0,334,0,0,0,0
"die Prognose, -n","forecast, prognosis",ENâ†’DE,0,0,334,0,0,0,0
"die Querung, -en","traverse, crossing",DEâ†’EN,0,0,405,0,0,0,0
"die Querung, -en","traverse, crossing",ENâ†’DE,0,0,405,0,0,0,0
"die Richtung, -en",direction,DEâ†’EN,0,0,1775112857,1,0,1,1
"die Richtung, -en",direction,ENâ†’DE,0,0,282,0,0,0,0
"die Rinne, -n","gully, couloir, chute",DEâ†’EN,0,0,406,0,0,0,0
"die Rinne, -n","gully, couloir, chute",ENâ†’DE,0,0,406,0,0,0,0
"die SchlĂĽsselstelle, -n","crux, key difficulty (of a route)",DEâ†’EN,0,0,407,0,0,0,0
"die SchlĂĽsselstelle, -n","crux, key difficulty (of a route)",ENâ†’DE,0,0,407,0,0,0,0
"die Schulter, -n",shoulder (also: a shoulder-shaped ridge feature),DEâ†’EN,5,2.5,6,3,0,2,2
"die Schulter, -n",shoulder (also: a shoulder-shaped ridge feature),ENâ†’DE,1,2.3,1775112819,4,1,3,1
"die Sonne, -n",sun,DEâ†’EN,0,0,356,0,0,0,0
"die Sonne, -n",sun,ENâ†’DE,0,0,356,0,0,0,0
die Sonneneinstrahlung,"solar radiation, sun exposure",DEâ†’EN,0,0,355,0,0,0,0
die Sonneneinstrahlung,"solar radiation, sun exposure",ENâ†’DE,0,0,355,0,0,0,0
"die Stelle, -n","place, spot; position",DEâ†’EN,3,2.5,4,4,0,2,2
"die Stelle, -n","place, spot; position",ENâ†’DE,3,2.5,4,2,0,2,2
"die Stufe, -n","step, level, stage",DEâ†’EN,0,0,344,0,0,0,0
"die Stufe, -n","step, level, stage",ENâ†’DE,0,0,344,0,0,0,0
die VerhĂ¤ltnisse (pl.),"conditions, circumstances",DEâ†’EN,0,0,347,0,0,0,0
die VerhĂ¤ltnisse (pl.),"conditions, circumstances",ENâ†’DE,0,0,347,0,0,0,0
"die Wand, WĂ¤nde",wall; face (of a mountain),DEâ†’EN,0,0,441,0,0,0,0
"die Wand, WĂ¤nde",wall; face (of a mountain),ENâ†’DE,0,0,441,0,0,0,0
durchaus,"quite, certainly, definitely",DEâ†’EN,0,0,422,0,0,0,0
durchaus,"quite, certainly, definitely",ENâ†’DE,0,0,422,0,0,0,0
ebenfalls,"likewise, also",DEâ†’EN,0,0,423,0,0,0,0
ebenfalls,"likewise, also",ENâ†’DE,0,0,423,0,0,0,0
eigentlich,"actual, real; actually",DEâ†’EN,0,0,310,0,0,0,0
eigentlich,"actual, real; actually",ENâ†’DE,0,0,310,0,0,0,0
eingehen,"to go down (in history), to enter into",DEâ†’EN,0,0,300,0,0,0,0
eingehen,"to go down (in history), to enter into",ENâ†’DE,0,0,300,0,0,0,0
erheblich,"considerable, significant",DEâ†’EN,0,0,372,0,0,0,0
erheblich,"considerable, significant",ENâ†’DE,0,0,372,0,0,0,0
erreichen,"to reach, to attain",DEâ†’EN,0,0,297,0,0,0,0
erreichen,"to reach, to attain",ENâ†’DE,0,0,297,0,0,0,0
erwarten,to expect,DEâ†’EN,0,0,361,0,0,0,0
erwarten,to expect,ENâ†’DE,0,0,361,0,0,0,0
exponiert,exposed,DEâ†’EN,0,0,368,0,0,0,0
exponiert,exposed,ENâ†’DE,0,0,368,0,0,0,0
feucht,"moist, wet, damp",DEâ†’EN,0,0,374,0,0,0,0
feucht,"moist, wet, damp",ENâ†’DE,0,0,374,0,0,0,0
flach,flat,DEâ†’EN,0,0,319,0,0,0,0
flach,flat,ENâ†’DE,0,0,319,0,0,0,0
frĂĽh,early,DEâ†’EN,0,0,309,0,0,0,0
frĂĽh,early,ENâ†’DE,0,0,309,0,0,0,0
gefĂ¤hrden,"to endanger, to put at risk",DEâ†’EN,0,0,362,0,0,0,0
gefĂ¤hrden,"to endanger, to put at risk",ENâ†’DE,0,0,362,0,0,0,0
gefĂ¤hrdet,"at risk, endangered",DEâ†’EN,0,0,369,0,0,0,0
gefĂ¤hrdet,"at risk, endangered",ENâ†’DE,0,0,369,0,0,0,0
gemeinsam,together,DEâ†’EN,0,0,424,0,0,0,0
gemeinsam,together,ENâ†’DE,0,0,424,0,0,0,0
gemĂĽtlich,"comfortable, relaxed, cozy",DEâ†’EN,0,0,411,0,0,0,0
gemĂĽtlich,"comfortable, relaxed, cozy",ENâ†’DE,0,0,411,0,0,0,0
gering,"low, slight, minor",DEâ†’EN,0,0,370,0,0,0,0
gering,"low, slight, minor",ENâ†’DE,0,0,370,0,0,0,0
gesichert,"secured, controlled, safeguarded",DEâ†’EN,0,0,375,0,0,0,0
gesichert,"secured, controlled, safeguarded",ENâ†’DE,0,0,375,0,0,0,0
geĂĽbt,"experienced, practiced, skilled",DEâ†’EN,0,0,412,0,0,0,0
geĂĽbt,"experienced, practiced, skilled",ENâ†’DE,0,0,412,0,0,0,0
gleiten,"to glide, to slide",DEâ†’EN,0,0,363,0,0,0,0
gleiten,"to glide, to slide",ENâ†’DE,0,0,363,0,0,0,0
gross,"big, great, large",DEâ†’EN,0,0,321,0,0,0,0
gross,"big, great, large",ENâ†’DE,0,0,321,0,0,0,0
grundsĂ¤tzlich,"fundamentally, in principle, as a rule",DEâ†’EN,0,0,425,0,0,0,0
grundsĂ¤tzlich,"fundamentally, in principle, as a rule",ENâ†’DE,0,0,425,0,0,0,0
heikel,"tricky, delicate, precarious",DEâ†’EN,0,0,413,0,0,0,0
heikel,"tricky, delicate, precarious",ENâ†’DE,0,0,413,0,0,0,0
heute,today,DEâ†’EN,0,0,316,0,0,0,0
heute,today,ENâ†’DE,0,0,316,0,0,0,0
hinunter,"down, downward",DEâ†’EN,0,0,329,0,0,0,0
hinunter,"down, downward",ENâ†’DE,0,0,329,0,0,0,0
hinĂĽberqueren,"to cross over, to traverse across",DEâ†’EN,0,0,305,0,0,0,0
hinĂĽberqueren,"to cross over, to traverse across",ENâ†’DE,0,0,305,0,0,0,0
jeweils,"each time, respectively",DEâ†’EN,0,0,426,0,0,0,0
jeweils,"each time, respectively",ENâ†’DE,0,0,426,0,0,0,0
jĂ¤hrlich,"annually, yearly",DEâ†’EN,0,0,312,0,0,0,0
jĂ¤hrlich,"annually, yearly",ENâ†’DE,0,0,312,0,0,0,0
kaum,"hardly, barely, scarcely",DEâ†’EN,0,0,427,0,0,0,0
kaum,"hardly, barely, scarcely",ENâ†’DE,0,0,427,0,0,0,0
kritisch,critical,DEâ†’EN,0,0,376,0,0,0,0
kritisch,critical,ENâ†’DE,0,0,376,0,0,0,0
lang,long,DEâ†’EN,0,0,320,0,0,0,0
lang,long,ENâ†’DE,0,0,320,0,0,0,0
locker,"loose, light (of snow)",DEâ†’EN,0,0,377,0,0,0,0
locker,"loose, light (of snow)",ENâ†’DE,0,0,377,0,0,0,0
markant,"prominent, striking, distinctive",DEâ†’EN,0,0,311,0,0,0,0
markant,"prominent, striking, distinctive",ENâ†’DE,0,0,311,0,0,0,0
mittlere,"medium, mid-level, moderate",DEâ†’EN,0,0,378,0,0,0,0
mittlere,"medium, mid-level, moderate",ENâ†’DE,0,0,378,0,0,0,0
mĂ¤ssig,moderate,DEâ†’EN,0,0,371,0,0,0,0
mĂ¤ssig,moderate,ENâ†’DE,0,0,371,0,0,0,0
mĂ¶glichst,as â€¦ as possible,DEâ†’EN,0,0,322,0,0,0,0
mĂ¶glichst,as â€¦ as possible,ENâ†’DE,0,0,322,0,0,0,0
nicht selten,"not infrequently, quite often",DEâ†’EN,0,0,313,0,0,0,0
nicht selten,"not infrequently, quite often",ENâ†’DE,0,0,313,0,0,0,0
Nord,north,DEâ†’EN,0,0,442,0,0,0,0
Nord,north,ENâ†’DE,0,0,442,0,0,0,0
nordostwĂ¤rts,northeastward,DEâ†’EN,0,0,326,0,0,0,0
nordostwĂ¤rts,northeastward,ENâ†’DE,0,0,326,0,0,0,0
nordwĂ¤rts,northward,DEâ†’EN,0,0,325,0,0,0,0
nordwĂ¤rts,northward,ENâ†’DE,0,0,325,0,0,0,0
nĂ¶rdlich,"northern, northerly; to the north",DEâ†’EN,0,0,328,0,0,0,0
nĂ¶rdlich,"northern, northerly; to the north",ENâ†’DE,0,0,328,0,0,0,0
queren,"to cross, to traverse",DEâ†’EN,0,0,306,0,0,0,0
queren,"to cross, to traverse",ENâ†’DE,0,0,306,0,0,0,0
rasch,"quickly, swiftly",DEâ†’EN,0,0,428,0,0,0,0
rasch,"quickly, swiftly",ENâ†’DE,0,0,428,0,0,0,0
rund,"around, approximately; round",DEâ†’EN,0,0,330,0,0,0,0
rund,"around, approximately; round",ENâ†’DE,0,0,330,0,0,0,0
sanft,"gentle, soft",DEâ†’EN,0,0,318,0,0,0,0
sanft,"gentle, soft",ENâ†’DE,0,0,318,0,0,0,0
schliesslich,"finally, eventually, in the end",DEâ†’EN,0,0,429,0,0,0,0
schliesslich,"finally, eventually, in the end",ENâ†’DE,0,0,429,0,0,0,0
schlussendlich,"ultimately, in the end",DEâ†’EN,0,0,430,0,0,0,0
schlussendlich,"ultimately, in the end",ENâ†’DE,0,0,430,0,0,0,0
schrofig,"craggy, scrambly, scree-covered",DEâ†’EN,0,0,414,0,0,0,0
schrofig,"craggy, scrambly, scree-covered",ENâ†’DE,0,0,414,0,0,0,0
selten,"rarely, seldom",DEâ†’EN,0,0,314,0,0,0,0
selten,"rarely, seldom",ENâ†’DE,0,0,314,0,0,0,0
somit,"thus, therefore",DEâ†’EN,0,0,431,0,0,0,0
somit,"thus, therefore",ENâ†’DE,0,0,431,0,0,0,0
spontan,spontaneous,DEâ†’EN,0,0,366,0,0,0,0
spontan,spontaneous,ENâ†’DE,0,0,366,0,0,0,0
steigen,"to climb, to rise, to go up",DEâ†’EN,0,0,303,0,0,0,0
steigen,"to climb, to rise, to go up",ENâ†’DE,0,0,303,0,0,0,0
steil,steep,DEâ†’EN,0,0,373,0,0,0,0
steil,steep,ENâ†’DE,0,0,373,0,0,0,0
stĂ¶ranfĂ¤llig,"prone to triggering, sensitive to disturbance",DEâ†’EN,0,0,364,0,0,0,0
stĂ¶ranfĂ¤llig,"prone to triggering, sensitive to disturbance",ENâ†’DE,0,0,364,0,0,0,0
teilweise,"partially, in part",DEâ†’EN,0,0,380,0,0,0,0
teilweise,"partially, in part",ENâ†’DE,0,0,380,0,0,0,0
trotzdem,"nevertheless, still, anyway",DEâ†’EN,0,0,432,0,0,0,0
trotzdem,"nevertheless, still, anyway",ENâ†’DE,0,0,432,0,0,0,0
ungefĂ¤hr,approximately,DEâ†’EN,0,0,433,0,0,0,0
ungefĂ¤hr,approximately,ENâ†’DE,0,0,433,0,0,0,0
unterhalb,"below, beneath (+ genitive)",DEâ†’EN,0,0,315,0,0,0,0
unterhalb,"below, beneath (+ genitive)",ENâ†’DE,0,0,315,0,0,0,0
vereinzelt,"isolated, sporadic, occasional",DEâ†’EN,0,0,367,0,0,0,0
vereinzelt,"isolated, sporadic, occasional",ENâ†’DE,0,0,367,0,0,0,0
vereist,iced over,DEâ†’EN,0,0,415,0,0,0,0
vereist,iced over,ENâ†’DE,0,0,415,0,0,0,0
verschneit,snow-covered,DEâ†’EN,0,0,416,0,0,0,0
verschneit,snow-covered,ENâ†’DE,0,0,416,0,0,0,0
versenken,"to sink, to bury, to drive in",DEâ†’EN,0,0,417,0,0,0,0
versenken,"to sink, to bury, to drive in",ENâ†’DE,0,0,417,0,0,0,0
vor allem,"above all, especially",DEâ†’EN,0,0,381,0,0,0,0
vor allem,"above all, especially",ENâ†’DE,0,0,381,0,0,0,0
vorbeikommen,"to pass by, to come by",DEâ†’EN,0,0,301,0,0,0,0
vorbeikommen,"to pass by, to come by",ENâ†’DE,0,0,301,0,0,0,0
wandern,"to hike, to walk",DEâ†’EN,0,0,443,0,0,0,0
wandern,"to hike, to walk",ENâ†’DE,0,0,443,0,0,0,0
wenig,"little, few",DEâ†’EN,0,0,323,0,0,0,0
wenig,"little, few",ENâ†’DE,0,0,323,0,0,0,0
westwĂ¤rts,westward,DEâ†’EN,0,0,327,0,0,0,0
westwĂ¤rts,westward,ENâ†’DE,0,0,327,0,0,0,0
zuletzt,"lastly, finally; most recently",DEâ†’EN,0,0,324,0,0,0,0
zuletzt,"lastly, finally; most recently",ENâ†’DE,0,0,324,0,0,0,0
zunehmend,increasingly,DEâ†’EN,0,0,418,0,0,0,0
zunehmend,increasingly,ENâ†’DE,0,0,418,0,0,0,0
zurĂĽckbleiben,"to stay behind, to remain behind",DEâ†’EN,0,0,298,0,0,0,0
zurĂĽckbleiben,"to stay behind, to remain behind",ENâ†’DE,0,0,298,0,0,0,0
ĂĽberlassen,"to leave (to someone), to hand over",DEâ†’EN,0,0,299,0,0,0,0
ĂĽberlassen,"to leave (to someone), to hand over",ENâ†’DE,0,0,299,0,0,0,0
